,uncertain,unemploy,risk,believe,anticipate,fluctuate,indefinite,likelihood,unlikely,likely,possible,predict,recession,pandemic,total words,cik,company_name,date,at,ni,roa,prcc_f,dvt,Stock Return,Industry
10,8.0,0.0,34.0,9.0,21.0,0.0,0.0,1.0,1.0,4.0,4.0,10.0,0.0,0.0,15170.0,1280600,ACCELERON PHARMA INC,2015-03-02,146.33700000000005,-63.894,-0.436622317,48.76,0.0,-20.09844135,Manufacturing
11,6.0,0.0,36.0,5.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,9445.0,712034,ACCO BRANDS CORP,2015-02-25,1953.4,85.9,0.043974608,7.13,0.0,26.36746143,Manufacturing
12,15.0,0.0,80.0,26.0,25.0,0.0,1.0,2.0,1.0,12.0,13.0,13.0,0.0,0.0,45642.0,1427925,ACELRX PHARMACEUTICALS INC,2015-03-13,127.785,-24.399,-0.190937904,3.85,0.0,74.80519481,Manufacturing
13,1.0,0.0,22.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6742.0,935036,ACI WORLDWIDE INC,2015-02-26,1990.212,85.436,0.04292809,21.4,0.0,-5.747663551,Services
14,2.0,2.0,27.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,1.0,2.0,7604.0,715579,ACNB CORP,2015-03-06,1147.925,11.017,0.009597317,21.3,4.82,24.74178404,Retail Trade
15,6.0,0.0,24.0,15.0,12.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,18336.0,880984,ACORN ENERGY INC,2015-03-31,24.33,-10.599,-0.435635018,0.105,0.0,634.2857143,Manufacturing
16,6.0,0.0,12.0,9.0,9.0,3.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,15691.0,786947,ACURA PHARMACEUTICALS INC,2015-03-02,16.961,-4.989,-0.294145392,2.5,0.0,-82.0    Manufacturi,ng
17,1.0,3.0,20.0,13.0,6.0,3.0,0.0,0.0,0.0,2.0,6.0,12.0,3.0,0.0,13942.0,1004724,REGIONAL HEALTH PROPERTS INC,2015-03-31,171.985,-23.518,-0.136744484,2.49,8.484,401.7670683,"Finance, Insurance, and Real Estate"
18,6.0,1.0,28.0,3.0,12.0,2.0,0.0,1.0,0.0,3.0,3.0,7.0,0.0,1.0,9427.0,796343,ADOBE INC,2015-01-20,11726.472,629.5509999999998,0.053686309,91.46,0.0,-19.44019243,Services
19,4.0,2.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4870.0,1158449,ADVANCE AUTO PARTS INC,2015-03-03,8134.565,473.398,0.058195859,150.51,17.662,17.56162381,Retail Trade
20,14.0,0.0,24.0,18.0,12.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,21040.0,2488,ADVANCED MICRO DEVICES,2015-02-19,3109.0,-660.0,-0.212286909,2.87,0.0,-6.968641115,Manufacturing
21,12.0,0.0,38.0,18.0,19.0,0.0,0.0,2.0,1.0,4.0,9.0,8.0,0.0,0.0,21833.0,1337553,AERIE PHARMACEUTICALS INC,2015-02-27,159.127,-74.363,-0.467318557,24.35,0.0,19.87679671,Manufacturing
22,5.0,2.0,15.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6089.0,1168213,ARO LIQUIDATION INC,2015-03-30,354.3830000000001,-136.94299999999998,-0.38642655,0.26,0.0,838.4615385,Retail Trade
23,1.0,0.0,24.0,11.0,9.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,8789.0,1004434,AFFILIATED MANAGERS GRP INC,2015-02-23,7784.8,516.0,0.066283013,159.76,0.0,32.84927391,"Finance, Insurance, and Real Estate"
24,9.0,1.0,93.0,6.0,7.0,1.0,0.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,12291.0,4977,AFLAC INC,2015-02-26,118296.0,2533.0,0.021412389,59.9,682.0,1140.550918,"Finance, Insurance, and Real Estate"
25,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.0,105608,AG&E HOLDINGS INC,2015-03-23,6.023,-0.499,-0.082849079,0.49,5.25,1116.326531,Wholesale Trade
26,15.0,0.0,43.0,17.0,20.0,1.0,0.0,3.0,0.0,5.0,8.0,11.0,0.0,0.0,26575.0,1098972,AGENUS INC,2015-03-16,242.228,-87.881,-0.362802814,4.54,0.203,-8.083700441,Manufacturing
27,10.0,0.0,35.0,6.0,17.0,2.0,0.0,2.0,1.0,9.0,8.0,7.0,0.0,0.0,18558.0,1439222,AGIOS PHARMACEUTICALS,2015-02-24,420.065,-117.732,-0.28027091,64.92,0.0,72.58163894,Manufacturing
28,2.0,0.0,61.0,9.0,12.0,1.0,0.0,0.0,0.0,21.0,1.0,3.0,3.0,1.0,19799.0,1487712,AIR LEASE CORP,2015-02-26,12355.098,253.391,0.020509024,33.48,17.438,54.56391876,Services
29,2.0,0.0,44.0,2.0,6.0,2.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,5826.0,918160,AK STEEL HOLDING CORP,2015-02-20,4084.4,-509.0,-0.124620507,2.24,0.0,165.1785714,Manufacturing
30,3.0,0.0,30.0,10.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,16016.0,3116,AKORN INC,2015-03-17,2112.71,150.798,0.071376573,37.31,0.0,-2.975073707,Manufacturing
31,5.0,0.0,18.0,13.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,11026.0,766421,ALASKA AIR GROUP INC,2015-02-11,6533.0,848.0,0.129802541,80.51,102.0,100.9191405,"Transportation, Communications, Electric, Gas, Sanitation"
32,5.0,0.0,44.0,10.0,7.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,9079.0,819793,ALBANY INTL CORP  -CL A,2015-02-27,1009.562,57.279,0.001231484,36.55,21.434,3824725.334,Manufacturing
33,2.0,0.0,23.0,6.0,11.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,9048.0,915913,ALBEMARLE CORP,2015-03-02,9615.014,334.906,0.034831567,56.01,130.15,239.7250491,Manufacturing
34,12.0,1.0,23.0,4.0,4.0,3.0,0.0,1.0,0.0,2.0,5.0,8.0,1.0,0.0,12020.0,1145460,ALERE INC,2015-03-05,5957.1709999999985,206.376,0.03464329,39.09,21.293000000000003,51.68329496,Manufacturing
35,26.0,2.0,68.0,12.0,11.0,3.0,0.0,0.0,0.0,10.0,7.0,11.0,1.0,0.0,21897.0,1035443,ALEXANDRIA R E EQUITIES INC,2015-02-24,8911.12,144.217,0.016183936,90.36,246.283,270.7647189,"Finance, Insurance, and Real Estate"
36,6.0,0.0,31.0,16.0,10.0,6.0,1.0,1.0,1.0,1.0,5.0,17.0,0.0,0.0,18294.0,1097149,ALIGN TECHNOLOGY INC,2015-02-26,1158.633,144.02,0.124301655,65.85,0.0,-15.09491268,Manufacturing
37,12.0,0.0,132.0,3.0,4.0,7.0,0.0,0.0,0.0,1.0,6.0,12.0,0.0,2.0,24008.0,775368,ALLEGHANY CORP,2015-02-24,22846.333,557.715,0.024411576,477.93,0.0,-3.019270604,"Finance, Insurance, and Real Estate"
38,8.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3599.0,66756,ALLETE INC,2015-02-17,4907.1,141.1,0.028754254,50.83,97.9,201.0820382,"Transportation, Communications, Electric, Gas, Sanitation"
39,5.0,2.0,7.0,16.0,7.0,7.0,0.0,0.0,1.0,4.0,2.0,8.0,2.0,0.0,11354.0,1122342,ALLIANCE FIBER OPTIC PRODUCT,2015-03-13,80.633,13.038,0.161695584,15.16,0.0,-4.287598945,Manufacturing
40,6.0,0.0,19.0,6.0,14.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,17723.0,352541,ALLIANT ENERGY CORP,2015-02-25,12495.2,388.4,0.031083936,62.45,257.5,418.6869496,"Transportation, Communications, Electric, Gas, Sanitation"
41,6.0,1.0,46.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,8689.0,899051,ALLSTATE CORP,2015-02-19,104656.0,2171.0,0.020744152,62.09,600.0,979.481398,"Finance, Insurance, and Real Estate"
42,11.0,0.0,35.0,13.0,8.0,4.0,0.0,0.0,0.0,9.0,5.0,9.0,0.0,0.0,18454.0,1178670,ALNYLAM PHARMACEUTICALS INC,2015-02-13,1386.51,-290.073,-0.209210896,94.14,0.0,3.038028468,Manufacturing
43,8.0,0.0,21.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,5223.0,764180,ALTRIA GROUP INC,2015-02-25,32535.0,5241.0,0.161088059,58.21,4261.0,7304.689916,Manufacturing
44,5.0,0.0,33.0,28.0,20.0,3.0,2.0,0.0,0.0,7.0,7.0,9.0,0.0,0.0,21488.0,897448,AMARIN CORP,2015-03-03,173.46200000000005,-115.204,-0.664145461,1.89,33.855,1743.10582,Manufacturing
45,12.0,1.0,47.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,9.0,8.0,1.0,0.0,7242.0,874501,AMBAC FINANCIAL GROUP INC,2015-03-02,23728.07,493.403,0.020794064,14.09,0.0,73.88218595,"Finance, Insurance, and Real Estate"
46,3.0,0.0,27.0,8.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,16869.0,1514991,AMC NETWORKS INC,2015-02-26,4264.915,366.788,0.086001245,74.68,0.0,-14.60899839,"Transportation, Communications, Electric, Gas, Sanitation"
47,2.0,0.0,32.0,10.0,5.0,0.0,1.0,0.0,0.0,7.0,8.0,7.0,0.0,0.0,17643.0,896262,AMEDISYS INC,2015-03-04,685.085,-3.0210000000000004,-0.004409672,39.32,0.0,-25.3560529,Services
48,0.0,1.0,23.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,8181.0,1059142,AMERICA FIRST MULTIFAMILY-LP,2015-03-05,872.515,26.609,0.030496897,5.06,23.343000000000004,465.2766798,"Finance, Insurance, and Real Estate"
49,2.0,0.0,41.0,4.0,3.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,8481.0,1283630,AMERICAN CAMPUS COMMUNITIES,2015-02-26,6025.946999999999,115.991,0.019248593,41.34,178.50599999999997,431.848089,"Finance, Insurance, and Real Estate"
50,1.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2680.0,1378706,AMERICAN DG ENERGY INC,2015-03-31,34.023,-5.43,-0.159597919,0.3338,0.0,79.74835231,"Transportation, Communications, Electric, Gas, Sanitation"
51,3.0,0.0,36.0,3.0,2.0,3.0,0.0,1.0,0.0,6.0,2.0,6.0,0.0,0.0,7206.0,4904,AMERICAN ELECTRIC POWER CO,2015-02-20,61683.1,2047.1,0.033187372,58.27,1059.0,1821.606315,"Transportation, Communications, Electric, Gas, Sanitation"
52,13.0,1.0,95.0,13.0,10.0,1.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,1.0,15618.0,4962,AMERICAN EXPRESS CO,2015-02-24,161184.0,5163.0,0.032031715,69.55,1190.0,1744.773544,"Finance, Insurance, and Real Estate"
53,9.0,2.0,79.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,9.0,10.0,0.0,1.0,11928.0,5272,AMERICAN INTERNATIONAL GROUP,2015-02-20,496943.0,2196.0,0.004419018,61.97,1028.0,1649.249637,"Finance, Insurance, and Real Estate"
54,20.0,1.0,79.0,57.0,18.0,7.0,0.0,2.0,0.0,3.0,10.0,26.0,3.0,0.0,53956.0,1201792,AMERICAN PUBLIC EDUCATION,2015-02-26,303.896,32.414,0.106661489,18.61,0.0,98.1192907,Services
55,14.0,7.0,87.0,5.0,7.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,18323.0,1108236,AMERICAN RIVER BANKSHARES,2015-02-27,634.64,5.268,0.008300769,10.58,0.0,-10.96408318,Retail Trade
56,4.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6481.0,1053507,AMERICAN TOWER CORP,2015-02-24,26904.272,685.074,0.025463391,96.95,859.68,888.6848891,"Finance, Insurance, and Real Estate"
57,13.0,1.0,69.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,12.0,1.0,1.0,14241.0,820027,AMERIPRISE FINANCIAL INC,2015-02-24,145342.0,1562.0,0.010747066,106.42,474.0,469.6767525,"Finance, Insurance, and Real Estate"
58,7.0,2.0,21.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,3239.0,1132651,AMES NATIONAL CORP,2015-03-12,1326.747,15.015,0.011317154,24.29,7.449,37.45986002,Retail Trade
59,8.0,0.0,55.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,3.0,21026.0,318154,AMGEN INC,2015-02-19,71576.0,6939.0,0.096945904,162.33,2548.0,1567.769359,Manufacturing
60,6.0,0.0,34.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,1.0,10284.0,1047127,AMKOR TECHNOLOGY INC,2015-02-19,4031.3,56.812,0.014092724,6.08,0.0,16.77631579,Manufacturing
61,3.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2994.0,6176,AMPCO-PITTSBURGH CORP,2015-03-16,506.156,1.3730000000000002,0.002712602,10.26,7.58,161.5009747,Manufacturing
62,14.0,0.0,64.0,20.0,25.0,2.0,2.0,0.0,0.0,4.0,1.0,15.0,1.0,0.0,32137.0,1365916,AMYRIS INC,2015-03-31,110.198,-217.952,-1.977821739,1.62,0.0,27.16049383,Manufacturing
63,2.0,0.0,12.0,5.0,10.0,2.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,7587.0,940332,ANADIGICS INC,2015-03-06,31.836,-23.49,-0.73784395,0.6375,0.0,17.64705882,Manufacturing
64,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1038.0,52795,ANIXTER INTL INC,2015-02-17,4142.0,127.6,0.030806374,60.39,0.0,46.4812055,Wholesale Trade
65,11.0,1.0,18.0,5.0,12.0,1.0,1.0,3.0,0.0,1.0,9.0,4.0,0.0,0.0,11427.0,1013462,ANSYS INC,2015-02-26,2729.9040000000005,252.521,0.092501788,92.5,0.0,-11.35135135,Services
66,14.0,0.0,42.0,32.0,7.0,2.0,0.0,0.0,0.0,3.0,12.0,10.0,0.0,0.0,28799.0,1433270,ANTERO RESOURCES CORP,2015-02-25,14155.223999999998,941.364,0.066502939,21.8,0.0,86.14678899,Mining
67,6.0,0.0,34.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,6.0,5.0,0.0,0.0,6472.0,6769,APACHE CORP,2015-02-27,18842.0,-23119.0,-1.226992888,44.47,378.0,890.9377108,Mining
68,2.0,0.0,20.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,8114.0,1081078,API TECHNOLOGIES CORP,2015-02-10,345.025,-22.296,-0.06462140400000001,1.97,0.0,6.852791878,Manufacturing
69,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2216.0,896622,APTARGROUP INC,2015-02-27,2438.726,199.348,0.08174268,72.65,71.247,90.07157605,Manufacturing
70,0.0,0.0,33.0,9.0,2.0,0.0,0.0,1.0,4.0,9.0,14.0,1.0,0.0,0.0,17462.0,1615892,AXAR ACQUISITION CORP,2015-02-23,240.723,-0.965,-0.004008757,9.73,0.0,-0.308324769,Public Administration
71,16.0,0.0,21.0,6.0,19.0,0.0,0.0,1.0,1.0,4.0,2.0,6.0,0.0,0.0,17054.0,1509190,ARATANA THERAPEUTICS,2015-03-16,147.066,-84.054,-0.5715393089999999,5.58,0.0,219.3548387,Manufacturing
72,3.0,0.0,11.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7200.0,1305168,ARC DOCUMENT SOLUTIONS INC,2015-03-13,476.124,97.04,0.203812452,4.42,0.0,131.2217195,Services
73,25.0,2.0,312.0,38.0,20.0,6.0,0.0,8.0,1.0,17.0,20.0,24.0,1.0,0.0,62284.0,947484,ARCH CAPITAL GROUP LTD,2015-02-27,23177.27,537.738,0.023201093,69.75,21.938000000000002,16.18351254,"Finance, Insurance, and Real Estate"
74,2.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.0,7084,ARCHER-DANIELS-MIDLAND CO,2015-02-20,40157.0,1849.0,0.046044276,36.68,687.0,1914.721919,Manufacturing
75,17.0,0.0,47.0,19.0,5.0,3.0,0.0,2.0,0.0,4.0,7.0,10.0,0.0,0.0,20536.0,1080709,ARENA PHARMACEUTICALS INC,2015-03-02,256.79200000000003,-107.979,-0.420492071,1.9,0.0,82.63157895,Manufacturing
76,29.0,2.0,140.0,18.0,15.0,4.0,0.0,0.0,0.0,17.0,15.0,12.0,4.0,0.0,48485.0,1176948,ARES MANAGEMENT CORP,2015-03-20,4321.4079999999985,19.378,0.004484187,12.93,71.014,581.778809,"Finance, Insurance, and Real Estate"
77,14.0,0.0,42.0,15.0,7.0,0.0,0.0,1.0,0.0,5.0,8.0,6.0,0.0,0.0,19315.0,884731,ARIAD PHARMACEUTICALS INC,2015-03-02,546.692,-231.156,-0.422826747,6.25,0.0,9.92,Manufacturing
78,12.0,0.0,38.0,20.0,11.0,1.0,0.0,3.0,0.0,8.0,8.0,13.0,0.0,0.0,25465.0,1019695,ARQULE INC,2015-03-04,40.004,-13.774,-0.344315568,2.17,0.0,-43.77880184,Manufacturing
79,1.0,0.0,21.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5084.0,7536,ARROW ELECTRONICS INC,2015-02-05,13021.93,497.726,0.038222138,54.18,0.0,6.84754522,Wholesale Trade
80,3.0,0.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8876.0,863110,ARTESIAN RESOURCES  -CL A,2015-03-13,431.626,11.305,0.000500082,27.7,7.811,11049925.9,"Transportation, Communications, Electric, Gas, Sanitation"
81,11.0,2.0,22.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16601.0,1144980,ASBURY AUTOMOTIVE GROUP INC,2015-02-24,2305.9,169.2,0.073376989,67.44,0.0,12.57413998,Retail Trade
82,8.0,0.0,31.0,10.0,12.0,5.0,0.0,1.0,1.0,6.0,2.0,13.0,0.0,0.0,19650.0,1145986,ASPEN AEROGELS INC,2015-03-13,140.07399999999998,-6.417000000000002,-0.0458115,6.07,0.0,31.46622735,Manufacturing
83,11.0,0.0,28.0,1.0,8.0,4.0,0.0,1.0,0.0,2.0,5.0,8.0,0.0,0.0,11590.0,1426800,ASSEMBLY BIOSCIENCES INC,2015-03-12,133.744,-28.454,-0.21274973100000005,7.51,0.0,4.66045273,Manufacturing
84,9.0,4.0,109.0,2.0,8.0,3.0,0.0,3.0,0.0,4.0,9.0,8.0,0.0,1.0,16303.0,1267238,ASSURANT INC,2015-02-19,30043.128,141.555,0.004711725999999999,80.54,94.16799999999999,101.8847778,"Finance, Insurance, and Real Estate"
85,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,3244.0,792987,ASTEC INDUSTRIES INC,2015-03-02,777.3530000000002,32.797,0.042190614,40.7,9.193,19.17199017,Manufacturing
86,0.0,0.0,13.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,4291.0,8063,ASTRONICS CORP,2015-02-27,609.243,66.97399999999999,0.109929864,40.71,0.054000000000000006,35.99606976,Manufacturing
87,9.0,0.0,13.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,9436.0,1368148,ATHERSYS INC,2015-03-12,25.129,-16.422,-0.653507899,1.03,0.0,53.39805825,Manufacturing
88,4.0,1.0,26.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6488.0,879585,ATN INTERNATIONAL INC,2015-03-16,945.004,16.94,0.01792585,78.23,19.582,11.43039755,"Transportation, Communications, Electric, Gas, Sanitation"
89,11.0,2.0,41.0,17.0,14.0,1.0,0.0,1.0,1.0,4.0,7.0,2.0,0.0,2.0,18319.0,872448,ATMEL CORP,2015-02-26,1260.418,26.891,0.021334986,8.61,50.238,580.9872242,Manufacturing
90,6.0,0.0,21.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,5110.0,701288,ATRION CORP,2015-03-13,164.33599999999996,28.925,0.176011343,381.2,6.115,-9.201206716,Manufacturing
91,6.0,1.0,34.0,20.0,6.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,15093.0,1023364,AUTOWEB INC,2015-02-26,153.588,4.646,0.030249759,22.56,0.0,-51.68439716,Services
92,6.0,0.0,64.0,6.0,6.0,0.0,1.0,2.0,0.0,7.0,10.0,10.0,3.0,0.0,13307.0,1034670,AUTOLIV INC,2015-02-19,7525.5,456.8,0.060700286,124.77,197.2,143.1033101,Manufacturing
93,8.0,0.0,26.0,5.0,5.0,4.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,9984.0,39677,A V HOMES INC,2015-02-27,742.0160000000002,11.95,0.016104774,12.81,0.0,13.7392662,Construction
94,0.0,0.0,42.0,15.0,9.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,12209.0,915912,AVALONBAY COMMUNITIES INC,2015-02-19,16931.305,742.038,0.043826391,184.13,673.67,354.6027263,"Finance, Insurance, and Real Estate"
95,12.0,0.0,43.0,4.0,8.0,3.0,0.0,0.0,0.0,3.0,4.0,9.0,0.0,0.0,12172.0,896841,AVID TECHNOLOGY INC,2015-03-16,247.926,2.48,0.010002985,7.29,0.0,94.92455418,Manufacturing
96,1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3557.0,104918,AVISTA CORP,2015-02-25,4906.649,123.227,0.025114289,35.37,82.397,232.9007634,"Transportation, Communications, Electric, Gas, Sanitation"
97,3.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,3905.0,1015739,AWARE INC,2015-02-13,63.619,4.614,0.072525503,3.26,0.0,39.26380368,Services
98,7.0,0.0,28.0,3.0,3.0,2.0,4.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,7688.0,805264,AXIALL CORP,2015-02-27,4539.4,-816.4,-0.179847557,15.4,45.3,469.9350649,Manufacturing
99,14.0,0.0,24.0,9.0,7.0,6.0,1.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,10342.0,1051627,AXT INC,2015-03-13,151.89600000000004,-2.228,-0.014667931,2.48,0.177,20.04032258,Manufacturing
100,6.0,2.0,29.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,15604.0,1520697,ACADIA HEALTHCARE CO INC,2015-02-27,4279.208,112.554,0.026302531,62.46,0.0,-2.00128082,Services
101,21.0,0.0,83.0,36.0,22.0,0.0,0.0,1.0,3.0,15.0,11.0,23.0,0.0,0.0,51212.0,1301501,ACHAOGEN INC,2015-03-16,66.863,-27.093000000000004,-0.405201681,5.74,0.0,127.3519164,Manufacturing
102,13.0,0.0,25.0,13.0,8.0,2.0,1.0,1.0,0.0,7.0,11.0,8.0,0.0,0.0,15398.0,1388320,ACTINIUM PHARMACEUTICALS INC,2015-03-16,26.588,-21.025,-0.790770272,3.23,0.0,82.35294118,Manufacturing
103,12.0,0.0,19.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,9142.0,1085621,ACTUA CORP,2015-03-03,450.144,-96.08,-0.213442809,11.45,0.0,61.31004367,Public Administration
104,5.0,1.0,26.0,18.0,5.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,2.0,21464.0,1468328,ADDUS HOMECARE CORP,2015-03-16,192.612,11.623,0.060344111,23.28,0.0,4.25257732,Services
105,12.0,0.0,66.0,22.0,39.0,1.0,0.0,1.0,0.0,10.0,8.0,7.0,0.0,0.0,34459.0,1338042,AEGERION PHARMACEUTICALS INC,2015-03-02,434.198,-73.339,-0.168906812,10.1,0.0,107.3267327,Manufacturing
106,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4376.0,894081,AIR TRANSPORT SERVICES GROUP,2015-03-09,1042.263,41.222,0.039550478,10.08,0.0,-15.07936508,"Transportation, Communications, Electric, Gas, Sanitation"
